HydrantID,ValveID,Valve Angle,Longitude,Latitude,Location 1
1202,16-7,263,-118.46072086,34.01370263,"(34.01370263, -118.46072086)"
1203,16-9,264,-118.46003617,34.01288978,"(34.01288978, -118.46003617)"
1204,15-23,160,-118.46594433,34.00793271,"(34.00793271, -118.46594433)"
1214,23-110,90,-118.45711901,34.02818701,"(34.02818701, -118.45711901)"
1215,23-112,180,-118.45712114,34.02801372,"(34.02801372, -118.45712114)"
1216,23-114,167,-118.45614421,34.0286069,"(34.02860690, -118.45614421)"
1217,23-162,351,-118.45513635,34.02687838,"(34.02687838, -118.45513635)"
1218,23-163,350,-118.45430214,34.02727652,"(34.02727652, -118.45430214)"
1219,23-168,261,-118.4529056,34.02782674,"(34.02782674, -118.45290560)"
1220,4-267,85,-118.48951044,34.00524908,"(34.00524908, -118.48951044)"
1223,16-4,258,-118.46140145,34.01451059,"(34.01451059, -118.46140145)"
1224,16-56,351,-118.46163955,34.01537778,"(34.01537778, -118.46163955)"
1225,5-30,356,-118.48511838,34.00130042,"(34.00130042, -118.48511838)"
1226,5-36,265,-118.48399958,34.00132013,"(34.00132013, -118.48399958)"
1228,1-4,284,-118.51433874,34.02538124,"(34.02538124, -118.51433874)"
1229,1-9,284,-118.51349235,34.02491895,"(34.02491895, -118.51349235)"
1231,1-37,101,-118.51475827,34.02775282,"(34.02775282, -118.51475827)"
1232,1-84,273,-118.51288175,34.0286436,"(34.02864360, -118.51288175)"
1233,1-36,190,-118.51370924,34.02635483,"(34.02635483, -118.51370924)"
1234,1-35,60,-118.51320832,34.02622592,"(34.02622592, -118.51320832)"
1235,1-83,183,-118.51239058,34.02815429,"(34.02815429, -118.51239058)"
1236,1-82,3,-118.51208119,34.02793561,"(34.02793561, -118.51208119)"
1237,1-94,6,-118.51091448,34.02899835,"(34.02899835, -118.51091448)"
1238,1-91,186,-118.51094469,34.02946137,"(34.02946137, -118.51094469)"
1239,1-133,3,-118.50940032,34.03037609,"(34.03037609, -118.50940032)"
1240,1-134,183,-118.50970833,34.0305847,"(34.03058470, -118.50970833)"
1241,1-131,3,-118.50853658,34.03013005,"(34.03013005, -118.50853658)"
1242,1-100,272,-118.50974847,34.02823417,"(34.02823417, -118.50974847)"
1243,1-48,281,-118.51187448,34.02599479,"(34.02599479, -118.51187448)"
1244,1-79B,1,-118.50992657,34.02672025,"(34.02672025, -118.50992657)"
1245,1-101A,1,-118.50885734,34.02763704,"(34.02763704, -118.50885734)"
1246,1-105,271,-118.5083833,34.02729494,"(34.02729494, -118.50838330)"
1247,1-103A,90,-118.50784253,34.02850685,"(34.02850685, -118.50784253)"
1248,1-130,90,-118.50690308,34.02931559,"(34.02931559, -118.50690308)"
1249,1-152,180,-118.5059935,34.03025678,"(34.03025678, -118.50599350)"
1250,1-156,360,-118.50518961,34.02990124,"(34.02990124, -118.50518961)"
1251,1-158,179,-118.5046682,34.02912816,"(34.02912816, -118.50466820)"
1252,1-129,270,-118.50632396,34.02762316,"(34.02762316, -118.50632396)"
1253,1-129B,270,-118.50550391,34.02829714,"(34.02829714, -118.50550391)"
1254,1-106A,360,-118.50746034,34.02667563,"(34.02667563, -118.50746034)"
1255,1-77B,90,-118.50683293,34.02527268,"(34.02527268, -118.50683293)"
1256,1-115,90,-118.50564471,34.02558608,"(34.02558608, -118.50564471)"
1257,1-113,0,-118.50602219,34.02588523,"(34.02588523, -118.50602219)"
1258,1-110,90,-118.50674789,34.02650191,"(34.02650191, -118.50674789)"
1259,1-78B,90,-118.50834886,34.02598115,"(34.02598115, -118.50834886)"
1260,1-59,180,-118.5091621,34.0244356,"(34.02443560, -118.50916210)"
1261,1-61A,90,-118.50831178,34.02403274,"(34.02403274, -118.50831178)"
1262,1-77,90,-118.50764863,34.02457387,"(34.02457387, -118.50764863)"
1263,1-64,270,-118.50787419,34.02342216,"(34.02342216, -118.50787419)"
1264,1-17,273,-118.50920898,34.0220691,"(34.02206910, -118.50920898)"
1265,1-76,90,-118.50665317,34.02368427,"(34.02368427, -118.50665317)"
1266,1-69,270,-118.50697989,34.02250626,"(34.02250626, -118.50697989)"
1267,1-72,270,-118.50604308,34.02326883,"(34.02326883, -118.50604308)"
1268,1-74,359,-118.50559568,34.02361618,"(34.02361618, -118.50559568)"
1269,1-76B,270,-118.50594891,34.02425947,"(34.02425947, -118.50594891)"
1270,1-116A,180,-118.50523823,34.02488296,"(34.02488296, -118.50523823)"
1271,1-75A,269,-118.50507936,34.02404922,"(34.02404922, -118.50507936)"
1272,1-121,360,-118.50465315,34.02437564,"(34.02437564, -118.50465315)"
1273,1-123,359,-118.50371156,34.02513649,"(34.02513649, -118.50371156)"
1274,1-127B,270,-118.50326197,34.02648825,"(34.02648825, -118.50326197)"
1275,1-125,360,-118.50275985,34.02590754,"(34.02590754, -118.50275985)"
1276,1-161,360,-118.50336069,34.02802726,"(34.02802726, -118.50336069)"
1277,1-162,270,-118.50275826,34.02750131,"(34.02750131, -118.50275826)"
1278,1-163A,180,-118.50239341,34.02719131,"(34.02719131, -118.50239341)"
1279,1-166,0,-118.50182878,34.0266675,"(34.02666750, -118.50182878)"
1280,1-159,270,-118.50384391,34.02842771,"(34.02842771, -118.50384391)"
1281,1-128,90,-118.50522404,34.02658207,"(34.02658207, -118.50522404)"
1282,1-128B,90,-118.50414211,34.02741396,"(34.02741396, -118.50414211)"
1283,23-13,90,-118.46549371,34.03270715,"(34.03270715, -118.46549371)"
1284,2-1,273,-118.50796291,34.02102534,"(34.02102534, -118.50796291)"
1285,2-7,274,-118.50639951,34.01989088,"(34.01989088, -118.50639951)"
1286,2-34,90,-118.50546063,34.02137133,"(34.02137133, -118.50546063)"
1287,2-33,90,-118.50661019,34.02163044,"(34.02163044, -118.50661019)"
1288,2-45,270,-118.50459682,34.02206139,"(34.02206139, -118.50459682)"
1289,2-29,90,-118.50439079,34.01973491,"(34.01973491, -118.50439079)"
1290,2-30,90,-118.50503838,34.02028773,"(34.02028773, -118.50503838)"
1291,2-36B,90,-118.50389925,34.02001497,"(34.02001497, -118.50389925)"
1293,2-48,270,-118.50303649,34.02072191,"(34.02072191, -118.50303649)"
1295,2-14,270,-118.50204027,34.01648045,"(34.01648045, -118.50204027)"
1296,2-12,270,-118.50334164,34.01750142,"(34.01750142, -118.50334164)"
1297,2-24,90,-118.50251709,34.01812662,"(34.01812662, -118.50251709)"
1300,3-136,180,-118.49691272,34.01773402,"(34.01773402, -118.49691272)"
1301,3-139,0,-118.49634712,34.01815689,"(34.01815689, -118.49634712)"
1302,3-159,180,-118.49574185,34.01867536,"(34.01867536, -118.49574185)"
1303,3-176,180,-118.49500582,34.01928256,"(34.01928256, -118.49500582)"
1304,3-122,270,-118.49353237,34.01489816,"(34.01489816, -118.49353237)"
1305,3-128,0,-118.49517818,34.01625626,"(34.01625626, -118.49517818)"
1306,3-158,360,-118.49422645,34.01703492,"(34.01703492, -118.49422645)"
1307,3-145,0,-118.49454641,34.01677508,"(34.01677508, -118.49454641)"
1308,3-165,0,-118.49359016,34.01754396,"(34.01754396, -118.49359016)"
1309,3-175,0,-118.49327774,34.01779767,"(34.01779767, -118.49327774)"
1310,3-157,360,-118.49244892,34.01586452,"(34.01586452, -118.49244892)"
1311,3-150,360,-118.49311153,34.01533034,"(34.01533034, -118.49311153)"
1312,2-195,89,-118.49331597,34.02042168,"(34.02042168, -118.49331597)"
1313,3-183A,90,-118.49174985,34.01750465,"(34.01750465, -118.49174985)"
1314,3-183,270,-118.49274242,34.01823568,"(34.01823568, -118.49274242)"
1315,3-190,360,-118.4905644,34.01739876,"(34.01739876, -118.49056440)"
1316,3-174,360,-118.49150816,34.01663239,"(34.01663239, -118.49150816)"
1317,3-42,90,-118.49868779,34.01485019,"(34.01485019, -118.49868779)"
1319,3-1,268,-118.50017728,34.01484162,"(34.01484162, -118.50017728)"
1320,3-5,270,-118.49795798,34.01278732,"(34.01278732, -118.49795798)"
1321,3-41,91,-118.49811026,34.01429976,"(34.01429976, -118.49811026)"
1322,3-38,90,-118.49715596,34.01348456,"(34.01348456, -118.49715596)"
1323,3-35,90,-118.49627213,34.01272598,"(34.01272598, -118.49627213)"
1324,3-48,90,-118.49999518,34.01596897,"(34.01596897, -118.49999518)"
1325,3-47,180,-118.49951689,34.01562095,"(34.01562095, -118.49951689)"
1326,3-77,180,-118.49880191,34.01619981,"(34.01619981, -118.49880191)"
1327,3-74,270,-118.49797069,34.01553713,"(34.01553713, -118.49797069)"
1328,3-103,180,-118.49787655,34.01695317,"(34.01695317, -118.49787655)"
1329,3-100,270,-118.49710659,34.01637034,"(34.01637034, -118.49710659)"
1330,3-73,270,-118.49727062,34.01494021,"(34.01494021, -118.49727062)"
1331,3-71,360,-118.49705905,34.0147345,"(34.01473450, -118.49705905)"
1332,3-68,270,-118.49634148,34.01414728,"(34.01414728, -118.49634148)"
1333,3-67,270,-118.49566146,34.01356715,"(34.01356715, -118.49566146)"
1334,3-53,0,-118.49751712,34.01440605,"(34.01440605, -118.49751712)"
1335,3-56,0,-118.49589786,34.01306943,"(34.01306943, -118.49589786)"
1336,3-64A,90,-118.49526749,34.01351112,"(34.01351112, -118.49526749)"
1339,3-90,0,-118.49471574,34.01402948,"(34.01402948, -118.49471574)"
1340,3-86,360,-118.49645205,34.01522364,"(34.01522364, -118.49645205)"
1341,3-94,90,-118.49522454,34.01503487,"(34.01503487, -118.49522454)"
1342,3-99,90,-118.49618552,34.01586727,"(34.01586727, -118.49618552)"
1343,3-96,360,-118.49611267,34.01549926,"(34.01549926, -118.49611267)"
1345,3-63B,0,-118.49512009,34.01311204,"(34.01311204, -118.49512009)"
1346,3-7,270,-118.49685958,34.01181084,"(34.01181084, -118.49685958)"
1347,3-8,90,-118.4959135,34.01116538,"(34.01116538, -118.49591350)"
1348,3-34,90,-118.49559432,34.01220314,"(34.01220314, -118.49559432)"
1349,3-33,180,-118.49482486,34.01160143,"(34.01160143, -118.49482486)"
1350,3-63,90,-118.49456729,34.01290482,"(34.01290482, -118.49456729)"
1351,3-62,180,-118.49375325,34.01247331,"(34.01247331, -118.49375325)"
1352,3-114,180,-118.49333123,34.01281352,"(34.01281352, -118.49333123)"
1353,3-115,180,-118.49277502,34.01327036,"(34.01327036, -118.49277502)"
1354,3-120,270,-118.49223258,34.01378778,"(34.01378778, -118.49223258)"
1355,3-154,0,-118.49090413,34.01440005,"(34.01440005, -118.49090413)"
1356,3-153,180,-118.49158253,34.01423632,"(34.01423632, -118.49158253)"
1357,3-116,90,-118.49183326,34.01370016,"(34.01370016, -118.49183326)"
1358,3-170,180,-118.49064289,34.01499941,"(34.01499941, -118.49064289)"
1359,3-171,270,-118.4902011,34.01510059,"(34.01510059, -118.49020110)"
1360,3-189,180,-118.48913427,34.01621498,"(34.01621498, -118.48913427)"
1361,3-187,90,-118.48970804,34.01575518,"(34.01575518, -118.48970804)"
1379,4-89,265,-118.48508759,34.00886676,"(34.00886676, -118.48508759)"
1380,4-90A,356,-118.48420187,34.00827069,"(34.00827069, -118.48420187)"
1381,4-59,86,-118.48336535,34.00882735,"(34.00882735, -118.48336535)"
1382,4-102A,266,-118.48394737,34.00773083,"(34.00773083, -118.48394737)"
1383,4-80,84,-118.48167349,34.00713926,"(34.00713926, -118.48167349)"
1384,4-75,265,-118.48115385,34.00727635,"(34.00727635, -118.48115385)"
1385,4-74,265,-118.48021559,34.0063442,"(34.00634420, -118.48021559)"
1386,4-83,85,-118.48060331,34.00607907,"(34.00607907, -118.48060331)"
1387,4-98,265,-118.48335551,34.00714522,"(34.00714522, -118.48335551)"
1391,4-94,266,-118.48251856,34.00631206,"(34.00631206, -118.48251856)"
1395,4-65,270,-118.48056324,34.00852665,"(34.00852665, -118.48056324)"
1396,4-69,266,-118.47986857,34.00771041,"(34.00771041, -118.47986857)"
1397,4-68,266,-118.47925587,34.00710567,"(34.00710567, -118.47925587)"
1399,4-50,356,-118.48547946,34.00953325,"(34.00953325, -118.48547946)"
1400,4-53,355,-118.48462814,34.01013805,"(34.01013805, -118.48462814)"
1404,4-73,80,-118.48138634,34.00780264,"(34.00780264, -118.48138634)"
1405,4-55,86,-118.48402355,34.00947878,"(34.00947878, -118.48402355)"
1406,4-78,88,-118.48260049,34.00807212,"(34.00807212, -118.48260049)"
1407,5-151,85,-118.47967871,34.00516013,"(34.00516013, -118.47967871)"
1408,5-141,263,-118.48069312,34.00459999,"(34.00459999, -118.48069312)"
1409,5-146,356,-118.48024721,34.00454786,"(34.00454786, -118.48024721)"
1410,5-155,266,-118.47840343,34.00413812,"(34.00413812, -118.47840343)"
1411,5-160,266,-118.47758445,34.00333192,"(34.00333192, -118.47758445)"
1412,5-150,266,-118.47942338,34.00345436,"(34.00345436, -118.47942338)"
1413,5-176,356,-118.47691444,34.00337242,"(34.00337242, -118.47691444)"
1414,5-165,266,-118.47667155,34.0024713,"(34.00247130, -118.47667155)"
1417,5-157,176,-118.47846424,34.00265985,"(34.00265985, -118.47846424)"
1418,5-245,171,-118.47438171,34.00119797,"(34.00119797, -118.47438171)"
1419,5-162,176,-118.47777572,34.00192174,"(34.00192174, -118.47777572)"
1422,5-250,356,-118.47678084,34.00121518,"(34.00121518, -118.47678084)"
1423,5-233,176,-118.47524889,34.00117457,"(34.00117457, -118.47524889)"
1424,5-236,176,-118.47641955,34.00035617,"(34.00035617, -118.47641955)"
1425,5-188,263,-118.47819821,34.00606139,"(34.00606139, -118.47819821)"
1426,6-15,350,-118.47234529,34.00303963,"(34.00303963, -118.47234529)"
1427,5-217,350,-118.47362306,34.00230953,"(34.00230953, -118.47362306)"
1428,5-228,350,-118.47443446,34.00184172,"(34.00184172, -118.47443446)"
1429,5-212,175,-118.47436198,34.00315016,"(34.00315016, -118.47436198)"
1430,5-209,260,-118.47498946,34.00352383,"(34.00352383, -118.47498946)"
1431,5-206,356,-118.47564137,34.00410519,"(34.00410519, -118.47564137)"
1432,5-196,260,-118.47660311,34.00512662,"(34.00512662, -118.47660311)"
1433,5-184,355,-118.47856924,34.00554124,"(34.00554124, -118.47856924)"
1434,5-190,349,-118.47731622,34.00628012,"(34.00628012, -118.47731622)"
1435,5-193,261,-118.47692777,34.00551718,"(34.00551718, -118.47692777)"
1437,6-19,170,-118.47177532,34.00269257,"(34.00269257, -118.47177532)"
1438,6-25,170,-118.47139537,34.00220404,"(34.00220404, -118.47139537)"
1439,5-222,170,-118.4725609,34.0022433,"(34.00224330, -118.47256090)"
1440,5-249,170,-118.4739676,34.0007302,"(34.00073020, -118.47396760)"
1441,5-241,85,-118.47476315,34.0001526,"(34.00015260, -118.47476315)"
1442,5-221,170,-118.47343902,34.00173721,"(34.00173721, -118.47343902)"
1443,5-223,170,-118.47283995,34.00137713,"(34.00137713, -118.47283995)"
1444,5-138,176,-118.47733707,33.9997217,"(33.99972170, -118.47733707)"
1445,5-108,85,-118.47962863,34.00067909,"(34.00067909, -118.47962863)"
1446,5-111,86,-118.47813724,33.99919364,"(33.99919364, -118.47813724)"
1447,5-110A,86,-118.47886547,33.99991198,"(33.99991198, -118.47886547)"
1448,5-114A,86,-118.47755698,33.99860524,"(33.99860524, -118.47755698)"
1450,5-45,266,-118.48169601,33.99901982,"(33.99901982, -118.48169601)"
1451,5-32,355,-118.48285913,33.99843593,"(33.99843593, -118.48285913)"
1452,5-46,266,-118.48089613,33.99821671,"(33.99821671, -118.48089613)"
1453,5-63,85,-118.48009258,33.9986648,"(33.99866480, -118.48009258)"
1454,5-51,177,-118.48034493,33.99753423,"(33.99753423, -118.48034493)"
1455,5-20,353,-118.48103051,33.99694302,"(33.99694302, -118.48103051)"
1456,5-80,175,-118.47975052,33.9979651,"(33.99796510, -118.47975052)"
1458,5-53,86,-118.47922615,33.99780828,"(33.99780828, -118.47922615)"
1459,5-64,85,-118.48095573,33.99953316,"(33.99953316, -118.48095573)"
1460,5-95,355,-118.4794591,33.99886624,"(33.99886624, -118.47945910)"
1461,5-96,265,-118.47909701,33.99857701,"(33.99857701, -118.47909701)"
1462,5-91,265,-118.48056354,34.00004217,"(34.00004217, -118.48056354)"
1463,5-99A,266,-118.47859609,33.99807377,"(33.99807377, -118.47859609)"
1464,5-67,86,-118.48177726,34.00035628,"(34.00035628, -118.48177726)"
1465,5-25,84,-118.48385202,33.99873467,"(33.99873467, -118.48385202)"
1466,5-10,87,-118.48293237,33.99759315,"(33.99759315, -118.48293237)"
1468,5-18,225,-118.48169825,33.99673387,"(33.99673387, -118.48169825)"
1469,5-21,121,-118.48174491,33.9968741,"(33.99687410, -118.48174491)"
1470,5-35,356,-118.48427222,34.00189403,"(34.00189403, -118.48427222)"
1471,5-29,354,-118.48586265,34.0008399,"(34.00083990, -118.48586265)"
1472,5-27,84,-118.4848421,33.99976436,"(33.99976436, -118.48484210)"
1473,5-26,84,-118.4843722,33.99926576,"(33.99926576, -118.48437220)"
1474,5-40,266,-118.48301421,34.00033647,"(34.00033647, -118.48301421)"
1475,5-72,86,-118.48324336,34.00181768,"(34.00181768, -118.48324336)"
1476,5-68,85,-118.48233512,34.00091554,"(34.00091554, -118.48233512)"
1477,5-30A,353,-118.48421203,34.0003904,"(34.00039040, -118.48421203)"
1479,5-77,356,-118.48366868,34.00235066,"(34.00235066, -118.48366868)"
1480,5-90,355,-118.48191396,34.00133144,"(34.00133144, -118.48191396)"
1483,16-96,81,-118.4609042,34.01780485,"(34.01780485, -118.46090420)"
1484,16-66,350,-118.45739325,34.01780628,"(34.01780628, -118.45739325)"
1485,16-65,350,-118.45820514,34.01733439,"(34.01733439, -118.45820514)"
1486,16-60,351,-118.45976798,34.01646855,"(34.01646855, -118.45976798)"
1487,17-2,260,-118.46034079,34.02226318,"(34.02226318, -118.46034079)"
1488,16-67,351,-118.45667482,34.01822352,"(34.01822352, -118.45667482)"
1489,17-1,260,-118.4593711,34.02286773,"(34.02286773, -118.45937110)"
1490,16-125,260,-118.45706439,34.02012293,"(34.02012293, -118.45706439)"
1491,16-80,257,-118.45607703,34.01893843,"(34.01893843, -118.45607703)"
1492,16-102,261,-118.46018929,34.01849442,"(34.01849442, -118.46018929)"
1493,16-52,259,-118.4580483,34.016562,"(34.01656200, -118.45804830)"
1494,16-142,351,-118.46137302,34.01985956,"(34.01985956, -118.46137302)"
1495,16-134B,350,-118.45811836,34.02046916,"(34.02046916, -118.45811836)"
1496,16-134D,170,-118.45723421,34.01940805,"(34.01940805, -118.45723421)"
1497,16-134F,315,-118.45745423,34.01888212,"(34.01888212, -118.45745423)"
1498,16-134G,171,-118.458098,34.01889395,"(34.01889395, -118.45809800)"
1499,16-134A,80,-118.45901985,34.0200876,"(34.02008760, -118.45901985)"
1502,16-43,351,-118.45850074,34.01424615,"(34.01424615, -118.45850074)"
1503,16-34,261,-118.4566302,34.01346706,"(34.01346706, -118.45663020)"
1504,16-33,351,-118.45624277,34.01307593,"(34.01307593, -118.45624277)"
1507,16-46,257,-118.45730222,34.01571606,"(34.01571606, -118.45730222)"
1508,16-41,258,-118.45670366,34.01498315,"(34.01498315, -118.45670366)"
1509,16-37,351,-118.45779886,34.01342245,"(34.01342245, -118.45779886)"
1510,17-149,31,-118.46992789,34.02757122,"(34.02757122, -118.46992789)"
1511,17-137,0,-118.46808289,34.02722544,"(34.02722544, -118.46808289)"
1513,17-119,90,-118.4691277,34.02532478,"(34.02532478, -118.46912770)"
1514,17-125A,90,-118.4687512,34.02580695,"(34.02580695, -118.46875120)"
1515,17-121,0,-118.46778461,34.02534168,"(34.02534168, -118.46778461)"
1516,17-123,0,-118.46695843,34.02601218,"(34.02601218, -118.46695843)"
1517,17-61,90,-118.46299527,34.02647517,"(34.02647517, -118.46299527)"
1518,17-62,90,-118.46395004,34.02729094,"(34.02729094, -118.46395004)"
1519,17-72,59,-118.46496508,34.02904393,"(34.02904393, -118.46496508)"
1521,17-76,297,-118.4639668,34.0254267,"(34.02542670, -118.46396680)"
1522,17-39,351,-118.46152265,34.02360359,"(34.02360359, -118.46152265)"
1523,17-46,90,-118.46153349,34.02524864,"(34.02524864, -118.46153349)"
1524,17-52,0,-118.4633677,34.02442521,"(34.02442521, -118.46336770)"
1525,17-44,257,-118.46029682,34.02395288,"(34.02395288, -118.46029682)"
1526,17-98,0,-118.46958244,34.02130195,"(34.02130195, -118.46958244)"
1527,17-28,259,-118.46556606,34.02136909,"(34.02136909, -118.46556606)"
1528,17-25,350,-118.46659231,34.0208981,"(34.02089810, -118.46659231)"
1529,17-24,351,-118.46735782,34.02049423,"(34.02049423, -118.46735782)"
1530,17-55,0,-118.46617206,34.02215124,"(34.02215124, -118.46617206)"
1531,17-88,0,-118.46737191,34.02309415,"(34.02309415, -118.46737191)"
1532,17-92,90,-118.46854647,34.02404697,"(34.02404697, -118.46854647)"
1533,17-94,0,-118.46861432,34.02208963,"(34.02208963, -118.46861432)"
1534,17-112,90,-118.47037055,34.02351521,"(34.02351521, -118.47037055)"
1535,17-104,180,-118.47118109,34.02278457,"(34.02278457, -118.47118109)"
1536,17-133,154,-118.47271062,34.02393896,"(34.02393896, -118.47271062)"
1537,17-141,0,-118.47398558,34.02510374,"(34.02510374, -118.47398558)"
1538,17-129,90,-118.47162606,34.0245905,"(34.02459050, -118.47162606)"
1539,17-128,90,-118.47234489,34.02520206,"(34.02520206, -118.47234489)"
1540,17-144,90,-118.47310462,34.02586678,"(34.02586678, -118.47310462)"
1541,20-4,0,-118.49531923,34.04762432,"(34.04762432, -118.49531923)"
1542,20-49,266,-118.49397142,34.04725484,"(34.04725484, -118.49397142)"
1543,20-69,270,-118.49251714,34.04602242,"(34.04602242, -118.49251714)"
1544,20-3,38,-118.49423065,34.04915371,"(34.04915371, -118.49423065)"
1545,20-15,326,-118.49364906,34.04859443,"(34.04859443, -118.49364906)"
1547,20-64,270,-118.49147222,34.04650731,"(34.04650731, -118.49147222)"
1548,20-2,270,-118.49378158,34.04981335,"(34.04981335, -118.49378158)"
1550,20-24,176,-118.49501761,34.04697072,"(34.04697072, -118.49501761)"
1551,20-23,180,-118.49410597,34.047647,"(34.04764700, -118.49410597)"
1552,20-44A,268,-118.49407545,34.04597744,"(34.04597744, -118.49407545)"
1554,20-12,270,-118.49445466,34.04818812,"(34.04818812, -118.49445466)"
1555,20-18,270,-118.49255099,34.04880873,"(34.04880873, -118.49255099)"
1557,20-103,270,-118.49139426,34.04367925,"(34.04367925, -118.49139426)"
1558,20-97,270,-118.49057256,34.04435634,"(34.04435634, -118.49057256)"
1559,20-93,269,-118.48973329,34.04502823,"(34.04502823, -118.48973329)"
1562,20-72A,270,-118.49239249,34.04453995,"(34.04453995, -118.49239249)"
1563,20-103A,270,-118.49045511,34.04286472,"(34.04286472, -118.49045511)"
1564,20-135,0,-118.48934351,34.04216307,"(34.04216307, -118.48934351)"
1565,20-214,180,-118.48561987,34.0400716,"(34.04007160, -118.48561987)"
1566,20-129,0,-118.48850256,34.04283997,"(34.04283997, -118.48850256)"
1567,20-122,0,-118.48768526,34.04350714,"(34.04350714, -118.48768526)"
1569,20-216,180,-118.48478662,34.04074796,"(34.04074796, -118.48478662)"
1570,20-211,180,-118.48676637,34.03914862,"(34.03914862, -118.48676637)"
1573,20-171,357,-118.48775818,34.04046297,"(34.04046297, -118.48775818)"
1574,20-176,2,-118.48695002,34.0410915,"(34.04109150, -118.48695002)"
1575,20-181,360,-118.4860323,34.04185166,"(34.04185166, -118.48603230)"
1579,24-76,261,-118.45318884,34.02241883,"(34.02241883, -118.45318884)"
1580,24-80,171,-118.45191639,34.02127205,"(34.02127205, -118.45191639)"
1582,24-75,351,-118.45430672,34.02366278,"(34.02366278, -118.45430672)"
1584,24-58,81,-118.45100034,34.02186457,"(34.02186457, -118.45100034)"
1587,24-47,351,-118.449652,34.02230819,"(34.02230819, -118.44965200)"
1588,24-27,351,-118.44887994,34.02284083,"(34.02284083, -118.44887994)"
1591,24-69,261,-118.45435362,34.02564186,"(34.02564186, -118.45435362)"
1592,24-37,261,-118.45203176,34.0267778,"(34.02677780, -118.45203176)"
1593,24-33,260,-118.45099046,34.02553375,"(34.02553375, -118.45099046)"
1594,24-38,261,-118.45321957,34.02609116,"(34.02609116, -118.45321957)"
1595,24-44,351,-118.45226038,34.02485062,"(34.02485062, -118.45226038)"
1596,24-28,261,-118.44919555,34.02336079,"(34.02336079, -118.44919555)"
1598,24-59,351,-118.45133742,34.02133398,"(34.02133398, -118.45133742)"
1599,24-134,171,-118.45026642,34.02044489,"(34.02044489, -118.45026642)"
1600,24-131,170,-118.45124944,34.01966583,"(34.01966583, -118.45124944)"
1601,24-132,215,-118.45043493,34.02014625,"(34.02014625, -118.45043493)"
1602,24-128,82,-118.4512612,34.01930675,"(34.01930675, -118.45126120)"
1605,24-139,261,-118.44833859,34.02224902,"(34.02224902, -118.44833859)"
1608,24-135,171,-118.44971671,34.02076418,"(34.02076418, -118.44971671)"
1610,24-21,181,-118.44730268,34.01682441,"(34.01682441, -118.44730268)"
1611,24-11,168,-118.44652622,34.0158083,"(34.01580830, -118.44652622)"
1615,24-17,168,-118.44771129,34.01518432,"(34.01518432, -118.44771129)"
1616,24-123,261,-118.45240701,34.01844081,"(34.01844081, -118.45240701)"
1617,24-121,81,-118.45303164,34.01945313,"(34.01945313, -118.45303164)"
1618,24-119,80,-118.45388129,34.01894192,"(34.01894192, -118.45388129)"
1619,24-117,212,-118.45365457,34.01839188,"(34.01839188, -118.45365457)"
1620,24-116,171,-118.4535553,34.01768582,"(34.01768582, -118.45355530)"
1623,24-86,351,-118.45313526,34.02028661,"(34.02028661, -118.45313526)"
1625,24-102,171,-118.45388198,34.0201228,"(34.02012280, -118.45388198)"
1626,24-105,351,-118.45400906,34.01977775,"(34.01977775, -118.45400906)"
1627,24-107,171,-118.45485498,34.01955007,"(34.01955007, -118.45485498)"
1628,24-88,261,-118.45418118,34.02187671,"(34.02187671, -118.45418118)"
1629,24-125,81,-118.45224244,34.02079455,"(34.02079455, -118.45224244)"
1630,24-89,351,-118.45526755,34.02310433,"(34.02310433, -118.45526755)"
1631,24-96,351,-118.45624489,34.02253376,"(34.02253376, -118.45624489)"
1632,24-112,351,-118.4572131,34.02197433,"(34.02197433, -118.45721310)"
1633,24-92,261,-118.45626238,34.02434584,"(34.02434584, -118.45626238)"
1636,24-115,261,-118.45836643,34.0233993,"(34.02339930, -118.45836643)"
1637,24-111,261,-118.45613022,34.02074364,"(34.02074364, -118.45613022)"
1638,14-159,90,-118.47179488,34.02016045,"(34.02016045, -118.47179488)"
1639,14-154,0,-118.47039281,34.02064612,"(34.02064612, -118.47039281)"
